"07849: Registrerte kjøretøy, etter region, år og drivstofftype"
"region";"Personbiler 2008 Bensin";"Personbiler 2008 Diesel";"Personbiler 2008 Parafin";"Personbiler 2008 Gass";"Personbiler 2008 El.";"Personbiler 2008 Annet drivstoff";"Personbiler 2009 Bensin";"Personbiler 2009 Diesel";"Personbiler 2009 Parafin";"Personbiler 2009 Gass";"Personbiler 2009 El.";"Personbiler 2009 Annet drivstoff";"Personbiler 2010 Bensin";"Personbiler 2010 Diesel";"Personbiler 2010 Parafin";"Personbiler 2010 Gass";"Personbiler 2010 El.";"Personbiler 2010 Annet drivstoff";"Personbiler 2011 Bensin";"Personbiler 2011 Diesel";"Personbiler 2011 Parafin";"Personbiler 2011 Gass";"Personbiler 2011 El.";"Personbiler 2011 Annet drivstoff";"Personbiler 2012 Bensin";"Personbiler 2012 Diesel";"Personbiler 2012 Parafin";"Personbiler 2012 Gass";"Personbiler 2012 El.";"Personbiler 2012 Annet drivstoff";"Personbiler 2013 Bensin";"Personbiler 2013 Diesel";"Personbiler 2013 Parafin";"Personbiler 2013 Gass";"Personbiler 2013 El.";"Personbiler 2013 Annet drivstoff";"Personbiler 2014 Bensin";"Personbiler 2014 Diesel";"Personbiler 2014 Parafin";"Personbiler 2014 Gass";"Personbiler 2014 El.";"Personbiler 2014 Annet drivstoff";"Personbiler 2015 Bensin";"Personbiler 2015 Diesel";"Personbiler 2015 Parafin";"Personbiler 2015 Gass";"Personbiler 2015 El.";"Personbiler 2015 Annet drivstoff";"Personbiler 2016 Bensin";"Personbiler 2016 Diesel";"Personbiler 2016 Parafin";"Personbiler 2016 Gass";"Personbiler 2016 El.";"Personbiler 2016 Annet drivstoff";"Personbiler 2017 Bensin";"Personbiler 2017 Diesel";"Personbiler 2017 Parafin";"Personbiler 2017 Gass";"Personbiler 2017 El.";"Personbiler 2017 Annet drivstoff";"Personbiler 2018 Bensin";"Personbiler 2018 Diesel";"Personbiler 2018 Parafin";"Personbiler 2018 Gass";"Personbiler 2018 El.";"Personbiler 2018 Annet drivstoff";"Personbiler 2019 Bensin";"Personbiler 2019 Diesel";"Personbiler 2019 Parafin";"Personbiler 2019 Gass";"Personbiler 2019 El.";"Personbiler 2019 Annet drivstoff";"Personbiler 2020 Bensin";"Personbiler 2020 Diesel";"Personbiler 2020 Parafin";"Personbiler 2020 Gass";"Personbiler 2020 El.";"Personbiler 2020 Annet drivstoff";"Personbiler 2021 Bensin";"Personbiler 2021 Diesel";"Personbiler 2021 Parafin";"Personbiler 2021 Gass";"Personbiler 2021 El.";"Personbiler 2021 Annet drivstoff";"Personbiler 2022 Bensin";"Personbiler 2022 Diesel";"Personbiler 2022 Parafin";"Personbiler 2022 Gass";"Personbiler 2022 El.";"Personbiler 2022 Annet drivstoff";"Personbiler 2023 Bensin";"Personbiler 2023 Diesel";"Personbiler 2023 Parafin";"Personbiler 2023 Gass";"Personbiler 2023 El.";"Personbiler 2023 Annet drivstoff";"Personbiler 2024 Bensin";"Personbiler 2024 Diesel";"Personbiler 2024 Parafin";"Personbiler 2024 Gass";"Personbiler 2024 El.";"Personbiler 2024 Annet drivstoff";"Personbiler 2025 Bensin";"Personbiler 2025 Diesel";"Personbiler 2025 Parafin";"Personbiler 2025 Gass";"Personbiler 2025 El.";"Personbiler 2025 Annet drivstoff"
"K-4003 Skien";18906;5488;0;0;6;0;18371;6612;0;0;6;0;17788;7763;0;0;7;0;17070;8908;0;0;14;0;16520;9910;1;0;21;1;15941;10930;0;0;67;7;15262;11851;0;0;180;6;14774;12590;0;0;413;6;13750;13038;0;0;830;563;12957;13254;0;0;1235;877;12202;13269;0;1;1675;1158;11681;13209;0;2;2253;1517;10834;12898;0;2;3087;1919;10371;12531;0;2;4327;2394;9695;11948;0;2;5684;2712;9115;11222;0;1;6568;3128;8462;10536;0;0;7483;3486;7926;9863;0;0;10178;3912
"K-4005 Notodden";3808;1979;0;0;0;0;3655;2217;0;0;0;0;3455;2511;0;0;1;0;3246;2740;0;0;1;0;3061;3040;0;0;2;0;2893;3349;0;0;5;1;2739;3528;0;0;29;0;2635;3736;0;0;42;0;2479;3855;0;0;57;118;2348;3928;0;0;89;206;2144;3953;0;0;148;274;2067;3944;0;0;223;377;2009;3995;0;0;391;516;1956;3836;0;0;607;640;1911;3624;0;0;849;750;1809;3482;0;0;1073;873;1747;3322;0;0;1251;1027;1780;3101;0;0;1862;1202
"K-4010 Siljan";927;327;0;0;0;0;895;404;0;0;0;0;845;466;0;0;0;0;796;529;0;0;0;0;748;575;0;0;1;0;725;630;0;0;2;0;692;666;0;0;5;0;689;719;0;0;13;0;639;737;0;0;28;14;616;750;0;0;44;26;572;749;0;0;53;46;531;762;0;0;60;60;484;771;0;0;96;73;458;744;0;0;146;81;438;712;0;0;190;106;418;661;0;0;231;130;390;634;0;0;275;153;375;616;0;0;374;153
"K-4012 Bamble";5208;1605;0;1;0;0;5005;1925;0;1;0;0;4741;2252;0;0;0;0;4530;2592;0;0;2;0;4385;2929;0;0;3;0;4208;3217;0;0;14;4;3957;3519;0;0;41;3;3733;3692;0;0;115;3;3423;3807;0;0;211;160;3195;3941;0;0;297;247;2985;3969;0;0;396;327;2872;3954;0;0;570;431;2632;3802;0;0;756;571;2529;3656;0;0;1058;707;2348;3538;0;0;1411;808;2180;3308;0;0;1646;913;2117;3113;0;0;1889;987;2001;2896;0;0;2519;1067
"K-4014 Kragerø";3326;1152;0;0;0;0;3210;1329;0;0;0;0;3048;1550;0;0;0;0;2955;1781;0;0;0;0;2818;1997;0;0;1;0;2636;2204;0;0;6;1;2515;2448;0;0;23;0;2382;2609;0;0;49;0;2275;2746;0;0;77;77;2155;2875;0;0;126;118;2048;2922;0;0;184;151;2005;2961;0;0;268;200;1832;2880;0;0;351;280;1755;2851;0;0;505;358;1634;2714;0;0;709;420;1534;2533;0;0;869;489;1433;2394;0;0;1045;554;1404;2201;0;0;1430;598
"K-4016 Drangedal";1526;494;0;0;0;0;1473;579;0;0;0;0;1450;671;0;0;0;0;1380;740;0;0;0;0;1375;792;0;0;0;0;1296;872;0;0;0;0;1237;989;0;0;0;0;1169;1097;0;0;4;0;1084;1185;0;0;15;19;1021;1236;0;0;29;33;980;1278;0;0;38;48;974;1308;0;0;56;70;916;1308;0;0;87;95;871;1321;0;0;136;135;837;1309;0;0;198;163;787;1255;0;0;240;196;765;1208;0;0;275;222;733;1145;0;1;373;262
"K-4018 Nome";2463;1004;0;0;1;0;2384;1130;0;0;1;0;2298;1270;0;0;2;0;2246;1399;0;0;1;0;2135;1531;0;0;1;0;2085;1661;0;0;1;0;1991;1760;0;0;7;0;1897;1892;0;0;18;0;1801;2001;0;0;41;53;1688;2143;0;0;72;94;1592;2162;0;0;98;119;1538;2151;0;0;140;150;1406;2132;1;0;207;196;1330;2131;1;0;307;248;1254;2105;1;0;411;292;1145;2053;0;1;491;336;1129;1944;0;1;596;385;1115;1862;0;1;793;451
"K-4020 Midt-Telemark";3276;1628;0;0;1;0;3161;1784;0;0;1;0;3052;2033;0;0;1;0;2944;2239;0;0;3;0;2852;2446;0;0;4;0;2729;2621;0;0;6;1;2604;2869;0;0;18;1;2568;3039;0;0;45;1;2400;3224;0;0;72;108;2325;3342;0;0;123;181;2192;3403;0;0;181;222;2151;3411;0;0;281;288;1917;3231;0;0;396;372;1844;3181;0;0;571;466;1708;3107;0;0;750;539;1636;3014;0;0;869;610;1597;2903;0;0;1058;678;1584;2759;0;0;1462;755
"K-4022 Seljord";985;487;1;0;0;0;965;538;1;0;0;0;914;604;1;0;0;0;890;645;1;0;0;0;852;740;1;0;0;1;806;802;1;0;2;1;788;843;1;0;9;0;713;888;1;0;14;0;667;889;1;0;19;48;638;893;1;0;25;73;564;894;1;0;37;90;554;885;1;0;50;120;526;913;1;0;58;150;510;893;1;0;88;178;467;874;0;0;145;201;436;839;0;0;170;232;407;788;0;0;225;265;416;725;0;0;359;314
"K-4024 Hjartdal";460;305;0;0;0;0;427;345;0;0;0;0;420;370;0;0;0;0;402;408;0;0;0;0;392;453;0;0;0;0;363;494;0;0;1;1;339;544;0;0;5;0;330;557;0;0;4;0;325;574;0;0;4;10;309;596;0;0;7;22;298;573;0;0;11;31;279;599;0;0;18;47;272;557;0;0;24;62;261;571;0;0;32;79;237;548;0;0;41;100;225;549;0;0;63;115;213;522;0;0;72;132;223;518;0;0;120;150
"K-4026 Tinn";1868;876;0;0;0;0;1758;992;0;0;0;0;1668;1115;0;0;1;0;1585;1237;0;0;1;0;1531;1338;0;0;2;0;1420;1435;0;0;5;1;1306;1552;0;0;5;0;1246;1678;0;0;11;1;1121;1748;0;0;17;54;1058;1817;0;0;26;78;992;1835;0;0;43;100;977;1796;0;0;55;144;886;1795;0;0;85;209;854;1705;0;1;125;272;810;1620;0;1;210;327;761;1503;0;1;287;401;747;1425;0;1;368;434;721;1316;0;1;591;480
"K-4028 Kviteseid";840;429;0;0;0;0;813;469;0;0;0;0;786;531;0;0;0;0;740;602;0;0;0;0;762;639;0;0;0;0;713;693;0;0;2;0;673;752;0;0;5;0;658;799;0;0;10;0;587;832;0;0;13;27;565;865;0;0;18;42;534;891;0;0;33;54;532;884;0;0;37;63;490;893;0;0;54;80;467;886;0;0;78;108;446;863;0;0;123;122;407;796;0;0;154;148;390;763;0;0;192;167;382;714;0;0;270;196
"K-4030 Nissedal";479;290;0;0;0;0;499;307;0;0;0;0;477;324;0;0;0;0;464;354;0;0;0;0;432;398;0;0;0;0;408;422;0;0;0;0;383;458;0;0;2;0;356;496;0;0;3;1;345;516;0;0;5;10;325;516;0;0;11;14;311;537;0;0;14;19;289;553;0;0;18;30;287;546;0;0;25;37;267;560;0;0;40;46;245;530;0;0;62;53;242;512;0;0;79;61;238;488;0;0;103;77;226;480;0;0;136;93
"K-4032 Fyresdal";474;224;0;0;0;0;462;249;0;0;0;0;434;279;0;0;0;0;421;298;0;0;0;0;417;319;0;0;0;0;387;326;0;0;2;0;384;350;0;0;2;0;366;378;0;0;6;0;352;399;0;0;8;4;344;426;0;0;10;9;329;437;0;0;9;14;313;444;0;0;15;18;294;444;0;0;23;24;291;438;0;0;25;38;265;442;0;0;38;54;267;428;0;0;49;78;249;419;0;0;65;83;253;417;0;0;93;89
"K-4034 Tokke";753;438;0;0;0;0;715;476;0;0;0;0;683;513;0;0;0;0;676;562;0;0;0;0;619;608;0;0;0;0;566;660;0;0;0;0;534;705;0;0;3;0;498;777;0;0;3;0;455;823;0;0;2;14;439;861;0;0;5;22;418;890;0;0;7;35;414;903;0;0;8;54;362;890;0;0;23;60;368;914;0;0;41;82;335;883;0;0;91;91;327;815;0;0;128;111;313;775;0;0;168;120;300;745;0;0;248;140
"K-4036 Vinje";1092;669;0;0;0;0;1060;738;0;0;0;0;1025;799;0;0;0;0;1011;906;0;0;0;0;941;1009;0;0;0;0;906;1105;0;0;1;0;847;1158;0;0;2;0;811;1234;0;0;7;1;770;1273;0;0;7;23;720;1338;0;0;12;39;656;1344;0;0;16;59;646;1355;0;0;33;75;599;1381;0;0;56;106;573;1387;0;0;91;145;549;1351;0;0;137;182;522;1296;0;0;188;215;503;1254;0;0;219;236;480;1203;0;0;356;290
"K-4201 Risør";2278;831;0;0;1;0;2196;944;0;0;2;0;2090;1090;0;0;2;0;2007;1228;0;0;3;0;1933;1364;0;0;4;1;1837;1506;0;0;4;2;1696;1666;0;0;16;2;1628;1800;0;0;46;1;1473;1921;0;0;64;71;1350;2006;0;0;89;105;1226;2078;0;0;131;135;1200;2102;0;0;194;168;1074;2050;0;0;253;201;1054;2034;0;0;338;235;1018;1925;0;0;459;295;956;1807;0;0;567;339;906;1675;0;0;660;397;838;1523;0;0;884;429
"K-4202 Grimstad";6612;2662;0;0;5;0;6503;3101;0;0;6;0;6371;3586;0;0;9;0;6143;4163;0;0;15;0;5863;4677;0;0;34;1;5565;5109;0;0;88;4;5331;5451;0;0;193;2;5180;5780;0;1;355;2;4814;6051;0;1;460;232;4551;6267;0;1;602;381;4354;6379;0;0;775;484;4277;6428;0;0;998;619;4038;6341;0;0;1304;807;3862;6214;0;0;1790;1021;3678;6030;0;0;2257;1186;3531;5831;0;0;2708;1420;3400;5515;0;0;3187;1630;3267;5172;0;0;4280;1826
"K-4203 Arendal";14635;4988;0;0;2;7;14192;5886;0;0;2;7;13594;7021;0;0;1;6;13050;8098;0;0;9;7;12641;9002;0;0;26;4;12244;9908;0;0;79;16;11761;10612;0;0;199;6;11372;11207;0;0;393;6;10629;11650;0;1;574;525;9918;12058;0;1;803;809;9231;12220;0;0;1003;1052;8942;12306;0;0;1372;1364;8242;11981;0;0;1796;1797;7911;11702;0;1;2590;2234;7405;11182;0;0;3499;2645;7029;10496;0;0;4194;3091;6751;9891;0;0;4924;3461;6389;9348;0;0;6708;3863
"K-4204 Kristiansand";28919;10458;0;0;36;1;28083;12335;0;0;47;1;26696;14534;0;0;59;1;25433;16770;0;0;99;1;24379;18521;1;0;195;1;23271;20120;1;0;518;17;22294;21344;1;0;1137;7;21519;22326;1;0;2139;7;19676;22806;0;0;2991;1266;18644;22905;0;0;4141;1919;17538;22484;0;0;5204;2417;17056;22065;0;0;6518;3030;16145;21154;0;0;8396;3889;15578;20396;0;0;11062;4985;14825;19466;0;0;13773;6236;13926;18178;0;1;15616;7215;12959;16776;0;0;17460;7840;12106;15276;0;0;23266;9654
"K-4205 Lindesnes";6792;2818;1;0;5;0;6615;3232;1;0;5;0;6362;3772;1;0;4;0;6053;4325;1;0;7;0;5808;4868;0;0;14;0;5478;5320;0;0;55;4;5208;5641;0;0;148;2;4867;6015;0;0;288;2;4574;6311;0;0;395;173;4317;6515;0;0;528;298;4096;6606;0;0;676;432;3939;6643;0;0;879;570;3758;6570;0;0;1138;724;3606;6440;0;0;1599;862;3451;6135;0;0;2074;1045;3312;5810;0;0;2375;1210;3184;5508;0;0;2755;1371;3039;5173;0;0;3564;1473
"K-4206 Farsund";3541;1195;0;0;1;0;3494;1364;0;0;1;0;3359;1588;0;0;0;0;3166;1811;0;0;0;0;3092;2010;0;0;1;0;3018;2240;0;0;7;4;2919;2438;0;0;21;0;2750;2593;0;0;43;0;2496;2732;0;0;62;198;2375;2841;0;0;119;294;2173;2937;0;0;181;379;2074;3026;0;0;249;452;1863;3020;0;0;314;548;1768;2960;0;0;446;671;1646;2861;0;0;594;741;1547;2670;0;0;731;836;1488;2563;0;0;890;939;1404;2410;0;0;1198;1056
"K-4207 Flekkefjord";2889;1031;0;0;0;0;2813;1184;0;0;0;0;2730;1368;0;0;0;0;2621;1575;0;0;1;0;2516;1760;0;0;2;0;2402;1960;0;0;7;0;2261;2161;0;0;26;0;2163;2273;0;0;41;1;1966;2372;0;0;59;141;1882;2443;0;0;78;199;1808;2479;0;0;113;248;1749;2513;0;0;161;314;1613;2480;0;0;223;427;1542;2404;0;0;347;522;1451;2334;0;0;482;628;1383;2183;0;0;602;725;1348;2100;0;0;741;813;1295;2007;0;0;1021;907
"K-4211 Gjerstad";867;385;0;0;0;0;845;437;0;0;0;0;815;484;0;0;0;0;779;562;0;0;0;0;735;612;0;0;0;0;707;676;0;0;1;0;677;718;0;0;6;0;648;759;0;0;8;0;594;810;0;0;17;22;550;877;0;0;29;26;527;902;0;0;41;35;504;909;0;0;49;45;434;935;0;0;66;60;434;938;0;0;92;77;402;920;0;0;125;91;401;896;0;0;166;112;398;839;0;0;192;135;389;806;0;0;269;140
"K-4212 Vegårshei";720;217;0;0;1;0;698;249;0;0;1;0;675;308;0;0;1;0;637;389;0;0;1;0;628;430;0;0;0;0;598;467;0;0;0;0;551;519;0;0;1;0;539;560;0;0;7;0;495;628;0;0;10;12;478;639;0;0;15;19;436;693;0;0;22;33;444;728;0;0;37;44;414;714;0;0;55;49;389;740;0;0;72;67;381;691;0;0;98;92;368;680;0;0;120;115;363;670;0;0;158;132;331;626;0;0;220;145
"K-4213 Tvedestrand";2159;644;0;0;2;0;2065;801;0;0;2;0;1970;959;0;0;2;0;1886;1074;0;0;2;0;1802;1208;0;0;1;0;1719;1325;0;0;3;2;1672;1465;0;0;17;0;1629;1548;0;0;30;0;1486;1637;0;0;46;53;1358;1744;0;0;80;74;1288;1811;0;0;123;101;1271;1839;0;0;174;119;1162;1803;0;0;218;163;1135;1805;0;0;307;226;1074;1755;0;0;454;262;1039;1728;0;0;520;311;989;1659;0;0;598;358;952;1573;0;0;784;443
"K-4214 Froland";1756;692;1;0;2;0;1739;839;1;0;2;0;1701;973;1;0;2;0;1688;1100;1;0;1;0;1606;1263;1;0;4;0;1559;1402;1;0;6;2;1462;1540;1;0;13;0;1406;1664;1;0;33;0;1299;1761;0;0;58;40;1270;1863;0;0;88;69;1188;1961;0;0;104;96;1190;2041;0;0;130;127;1114;2033;0;0;190;163;1080;2038;0;0;258;216;1050;2018;0;0;341;256;1036;1962;0;0;414;322;978;1834;0;0;480;400;970;1766;0;0;688;461
"K-4215 Lillesand";2957;1159;0;0;2;0;2870;1384;0;0;2;0;2769;1688;0;0;1;0;2622;2001;0;0;5;0;2494;2247;0;0;17;0;2320;2399;0;0;64;3;2215;2572;0;0;136;0;2166;2650;0;0;257;0;1971;2714;0;0;327;142;1915;2770;0;0;441;206;1815;2782;1;1;542;258;1790;2761;1;0;688;350;1622;2680;1;0;844;439;1567;2595;1;0;1079;545;1486;2406;1;0;1334;646;1377;2279;1;0;1508;736;1320;2138;1;0;1796;802;1245;1935;1;0;2302;854
"K-4216 Birkenes";1432;743;0;0;0;0;1371;813;0;0;0;0;1326;943;0;0;0;0;1251;1072;0;0;3;1;1250;1170;0;0;7;0;1203;1263;0;0;18;0;1127;1358;0;0;45;0;1091;1449;0;0;65;0;986;1530;0;0;90;46;944;1611;0;0;123;60;876;1649;0;0;161;76;849;1649;0;0;191;96;798;1645;0;1;234;129;788;1631;0;1;304;161;765;1593;0;0;385;193;699;1566;0;0;435;227;657;1445;0;0;531;264;660;1355;0;0;731;304
"K-4217 Åmli";714;276;0;0;0;0;673;308;0;0;0;0;636;352;0;0;0;0;617;387;0;0;0;0;592;445;0;0;0;0;556;486;0;0;0;0;554;524;0;0;1;0;522;556;0;0;1;0;494;581;0;0;3;10;481;617;0;0;6;16;424;653;0;0;8;22;383;660;0;0;12;30;357;668;0;0;20;40;344;649;0;0;36;52;313;634;0;0;65;60;294;619;0;0;79;79;283;611;0;0;96;86;284;589;0;0;146;101
"K-4218 Iveland";482;167;0;0;0;0;476;200;0;0;0;0;472;232;0;0;0;0;448;266;0;0;0;0;427;285;0;0;1;0;412;329;0;0;3;0;376;353;0;0;9;0;348;385;0;0;18;0;336;403;0;0;20;11;320;424;0;0;30;14;297;454;0;0;41;18;293;461;0;0;50;19;265;458;0;0;55;27;254;460;0;0;69;39;227;441;0;0;93;44;217;440;0;0;110;45;207;444;0;0;126;55;202;400;0;0;159;64
"K-4219 Evje og Hornnes";1119;477;0;0;0;0;1102;521;0;0;0;0;1077;592;0;0;0;0;1040;658;0;0;0;0;1018;747;0;0;0;0;957;823;0;0;0;1;900;897;0;0;6;0;883;969;0;0;15;0;820;1020;0;0;18;36;789;1086;0;0;25;62;727;1106;0;0;40;74;695;1166;0;0;65;99;654;1147;0;0;89;126;626;1148;0;0;130;164;586;1105;0;0;192;176;586;1056;0;0;235;198;581;1026;0;0;299;219;565;966;0;0;433;242
"K-4220 Bygland";478;170;0;0;0;0;445;187;0;0;0;0;440;215;0;0;0;0;430;248;0;0;0;0;402;271;0;0;0;0;371;311;0;0;0;0;363;333;0;0;1;0;340;367;0;1;3;0;302;399;0;1;3;4;289;417;0;1;10;13;277;426;0;0;14;14;252;444;0;0;22;26;224;442;0;0;29;34;210;435;0;0;35;50;192;442;0;0;53;63;194;433;0;0;65;73;193;419;0;0;82;72;189;403;0;0;104;78
"K-4221 Valle";460;187;0;0;0;0;422;223;0;0;0;0;404;254;0;0;0;0;386;286;0;0;0;0;382;309;0;0;0;0;378;341;0;0;0;0;357;358;0;0;1;0;324;382;0;0;2;0;309;404;0;0;3;4;296;407;0;0;4;12;266;429;0;0;8;18;268;448;0;0;11;15;247;463;0;0;14;22;253;438;0;0;20;31;248;416;0;0;39;41;240;406;0;0;55;51;218;399;0;0;71;61;211;383;0;0;118;77
"K-4222 Bykle";311;146;0;0;0;0;300;165;0;0;0;0;292;182;0;0;0;0;277;205;0;0;0;0;250;199;0;0;0;0;231;215;0;0;0;0;215;228;0;0;0;0;192;257;0;0;1;0;178;274;0;0;1;5;173;299;0;0;4;6;158;296;0;0;4;13;154;312;0;0;9;16;140;293;0;0;19;22;127;296;0;0;29;25;127;293;0;0;43;36;134;270;0;0;58;40;129;261;0;0;71;63;122;252;0;0;112;79
"K-4223 Vennesla";4538;1425;0;0;0;0;4462;1697;0;0;0;0;4285;2046;0;0;0;0;4180;2411;0;0;0;0;3991;2735;0;0;2;0;3821;2975;0;0;18;0;3599;3227;0;0;72;0;3470;3495;0;0;145;0;3210;3648;0;0;213;115;3006;3790;0;0;333;167;2761;3957;0;0;436;221;2692;4044;0;0;546;298;2577;4035;0;0;716;415;2539;3950;0;0;998;562;2329;3786;0;0;1211;695;2249;3551;0;0;1446;829;2140;3354;0;0;1749;916;2038;3064;0;0;2391;977
"K-4224 Åseral";266;173;0;0;0;0;265;180;0;0;0;0;244;206;0;0;0;0;249;233;0;0;0;0;232;269;0;0;0;0;223;286;0;0;1;0;222;296;0;0;2;0;213;319;0;0;2;0;211;345;0;0;5;3;199;371;0;0;6;5;174;370;0;0;9;7;171;383;0;0;11;11;160;377;0;0;18;13;157;377;0;0;25;15;144;355;0;0;40;21;138;333;0;0;59;26;122;317;0;0;66;36;117;294;0;0;95;38
"K-4225 Lyngdal";2987;1490;0;0;0;0;2919;1677;0;0;0;0;2810;1927;0;0;0;0;2678;2167;0;0;1;0;2600;2400;0;0;1;0;2513;2684;0;0;7;3;2458;2887;0;0;33;2;2346;3106;0;0;66;2;2253;3245;0;0;97;64;2091;3366;0;0;150;109;1931;3449;0;0;208;154;1877;3511;0;0;275;195;1781;3569;0;0;350;276;1703;3557;0;0;524;343;1631;3386;0;0;703;411;1587;3269;0;0;845;493;1487;3124;0;0;1017;555;1461;2988;0;0;1371;593
"K-4226 Hægebostad";558;288;0;0;0;0;546;332;0;0;0;0;533;356;0;0;0;0;518;409;0;0;0;0;504;461;0;0;0;0;474;529;0;0;1;0;453;551;0;0;0;0;430;597;0;0;1;0;405;627;0;0;2;3;376;670;0;0;4;6;349;675;0;0;7;11;347;682;0;0;14;15;338;691;0;0;25;22;334;717;0;0;38;39;312;686;0;0;65;45;300;655;0;0;91;58;283;640;0;0;118;68;280;618;0;0;180;75
"K-4227 Kvinesdal";1965;784;0;0;1;0;1956;909;0;0;1;0;1936;1012;0;0;0;0;1912;1166;0;0;1;0;1813;1337;0;0;1;0;1695;1477;0;0;2;0;1622;1584;0;0;8;0;1576;1722;0;0;24;1;1494;1844;0;0;36;55;1457;1937;0;0;46;73;1327;2024;0;0;61;94;1255;2064;0;0;86;117;1206;2083;0;0;123;161;1135;2110;0;0;190;220;1073;2041;0;0;274;262;1005;1995;0;0;326;300;951;1933;0;0;402;363;927;1826;0;0;571;435
"K-4228 Sirdal";565;325;0;0;0;0;547;363;0;0;0;0;526;401;0;0;0;0;508;441;0;0;0;0;499;484;0;0;0;0;506;537;0;0;0;0;488;565;0;0;7;0;465;598;0;0;11;0;448;624;0;0;19;16;429;665;0;0;22;24;407;670;0;0;30;35;406;669;0;0;39;46;379;662;0;0;51;57;360;671;0;0;74;74;347;649;0;0;119;77;327;613;0;0;139;91;338;570;0;0;176;108;323;545;0;0;262;128
"K-1101 Eigersund";4363;1660;0;0;0;1;4268;1929;0;0;0;1;4151;2254;0;0;0;1;4057;2635;0;0;3;1;3950;2913;0;0;6;1;3914;3201;0;0;5;12;3778;3362;0;0;31;1;3751;3579;0;0;67;1;3404;3687;0;0;84;308;3234;3770;0;0;119;445;3076;3731;0;0;199;598;2971;3691;0;0;287;722;2780;3571;0;0;393;847;2639;3373;0;0;633;1036;2462;3209;0;0;888;1181;2327;2962;0;0;1099;1291;2177;2762;0;0;1358;1435;2080;2558;0;0;2078;1667
"K-1103 Stavanger";42086;13545;0;5;51;6;40997;15735;1;5;50;4;39763;18453;1;5;51;8;38262;21290;1;5;128;9;37270;23681;0;5;272;17;36305;25363;0;7;619;72;34974;26598;0;17;1299;24;33952;27104;0;19;2175;18;31050;27150;0;20;2839;2325;29200;26579;0;30;3973;3335;27037;25210;0;30;6391;4008;25702;23958;0;26;8707;4705;23445;23085;0;20;10758;5905;21975;21873;0;16;14188;7365;20547;20483;0;15;17863;8607;18983;19103;0;12;20562;9426;17495;17748;0;6;23235;10130;16324;15718;0;7;27663;9903
"K-1106 Haugesund";11322;3333;0;0;7;0;10998;3900;0;0;6;0;10673;4635;0;0;7;0;10280;5591;0;0;11;0;9940;6256;0;0;31;2;9764;6770;0;0;83;7;9498;7112;0;0;212;5;9319;7348;0;0;419;6;8640;7652;0;0;570;404;8244;7770;0;0;837;647;7835;7789;0;0;1144;814;7554;7702;0;0;1508;1040;6911;7540;0;0;2005;1367;6658;7236;0;0;2778;1720;6318;6844;0;0;3619;2062;5919;6421;0;0;4171;2323;5549;5929;0;0;4931;2502;5217;5438;0;1;6504;2732
"K-1108 Sandnes";22347;7109;0;1;10;1;21999;8318;0;1;13;1;21462;9937;0;0;12;2;20994;11730;0;0;42;2;20797;13347;0;1;106;6;20512;14655;0;1;265;35;20075;15725;0;1;710;14;19576;16407;0;3;1294;13;18191;16751;0;5;1726;1027;17410;17038;0;7;2464;1494;16107;16774;0;6;4329;1779;15309;16337;0;5;5811;2138;14023;15883;0;6;6865;2736;13367;15340;0;7;8912;3378;12351;14497;0;5;10923;3945;11476;13486;0;7;12368;4520;10779;12559;0;6;14125;4891;10120;11659;0;5;17401;5382
"K-1111 Sokndal";1096;385;0;0;0;0;1067;452;0;0;0;0;1005;538;0;0;0;0;961;604;0;0;2;0;925;687;0;0;2;0;878;759;0;0;2;0;879;811;0;0;6;0;842;868;0;0;13;0;808;868;0;0;21;35;750;879;0;0;28;55;736;877;0;0;43;74;721;895;0;0;63;89;680;854;0;0;81;117;675;833;0;0;112;146;632;823;0;0;153;187;608;790;0;0;184;207;584;740;0;0;242;241;575;686;0;0;353;283
"K-1112 Lund";949;415;0;0;0;0;949;472;0;0;0;0;892;544;0;0;0;0;836;604;0;0;0;0;785;678;0;0;0;0;774;740;0;0;1;1;752;808;0;0;2;2;720;879;0;0;8;2;650;925;0;0;9;40;621;961;0;0;14;57;564;978;0;0;18;71;547;981;0;0;36;90;498;971;0;0;52;120;504;966;0;0;81;161;472;918;0;0;153;184;446;885;0;0;193;212;435;854;0;0;257;240;440;789;0;0;332;262
"K-1114 Bjerkreim";799;425;0;0;0;0;790;470;0;0;0;0;777;524;0;0;0;0;777;608;0;0;0;0;751;678;0;0;2;0;687;755;0;0;5;1;659;803;0;0;15;0;639;822;0;0;26;0;566;867;0;0;33;26;570;886;0;0;43;51;550;870;0;0;62;65;552;903;0;1;75;81;532;880;0;1;94;100;528;851;0;1;142;125;475;841;0;0;195;139;447;794;0;0;238;167;429;776;0;0;300;190;437;737;0;0;392;224
"K-1119 Hå";4919;2269;0;0;0;0;4838;2610;0;0;0;0;4745;3013;0;0;1;0;4661;3524;0;0;3;0;4556;3917;0;0;14;0;4362;4367;0;0;27;3;4262;4738;0;0;72;3;4111;4945;0;0;121;3;3847;5211;0;0;176;169;3669;5349;0;0;258;245;3484;5467;0;1;382;331;3460;5600;0;1;525;411;3180;5555;0;2;676;538;3048;5490;0;2;961;715;2902;5279;0;2;1279;845;2749;5097;0;1;1592;952;2688;4862;0;1;1971;1070;2567;4559;0;1;2754;1214
