"07849: Registrerte kjøretøy, etter region, år og drivstofftype"
"region";"Personbiler 2008 Bensin";"Personbiler 2008 Diesel";"Personbiler 2008 Parafin";"Personbiler 2008 Gass";"Personbiler 2008 El.";"Personbiler 2008 Annet drivstoff";"Personbiler 2009 Bensin";"Personbiler 2009 Diesel";"Personbiler 2009 Parafin";"Personbiler 2009 Gass";"Personbiler 2009 El.";"Personbiler 2009 Annet drivstoff";"Personbiler 2010 Bensin";"Personbiler 2010 Diesel";"Personbiler 2010 Parafin";"Personbiler 2010 Gass";"Personbiler 2010 El.";"Personbiler 2010 Annet drivstoff";"Personbiler 2011 Bensin";"Personbiler 2011 Diesel";"Personbiler 2011 Parafin";"Personbiler 2011 Gass";"Personbiler 2011 El.";"Personbiler 2011 Annet drivstoff";"Personbiler 2012 Bensin";"Personbiler 2012 Diesel";"Personbiler 2012 Parafin";"Personbiler 2012 Gass";"Personbiler 2012 El.";"Personbiler 2012 Annet drivstoff";"Personbiler 2013 Bensin";"Personbiler 2013 Diesel";"Personbiler 2013 Parafin";"Personbiler 2013 Gass";"Personbiler 2013 El.";"Personbiler 2013 Annet drivstoff";"Personbiler 2014 Bensin";"Personbiler 2014 Diesel";"Personbiler 2014 Parafin";"Personbiler 2014 Gass";"Personbiler 2014 El.";"Personbiler 2014 Annet drivstoff";"Personbiler 2015 Bensin";"Personbiler 2015 Diesel";"Personbiler 2015 Parafin";"Personbiler 2015 Gass";"Personbiler 2015 El.";"Personbiler 2015 Annet drivstoff";"Personbiler 2016 Bensin";"Personbiler 2016 Diesel";"Personbiler 2016 Parafin";"Personbiler 2016 Gass";"Personbiler 2016 El.";"Personbiler 2016 Annet drivstoff";"Personbiler 2017 Bensin";"Personbiler 2017 Diesel";"Personbiler 2017 Parafin";"Personbiler 2017 Gass";"Personbiler 2017 El.";"Personbiler 2017 Annet drivstoff";"Personbiler 2018 Bensin";"Personbiler 2018 Diesel";"Personbiler 2018 Parafin";"Personbiler 2018 Gass";"Personbiler 2018 El.";"Personbiler 2018 Annet drivstoff";"Personbiler 2019 Bensin";"Personbiler 2019 Diesel";"Personbiler 2019 Parafin";"Personbiler 2019 Gass";"Personbiler 2019 El.";"Personbiler 2019 Annet drivstoff";"Personbiler 2020 Bensin";"Personbiler 2020 Diesel";"Personbiler 2020 Parafin";"Personbiler 2020 Gass";"Personbiler 2020 El.";"Personbiler 2020 Annet drivstoff";"Personbiler 2021 Bensin";"Personbiler 2021 Diesel";"Personbiler 2021 Parafin";"Personbiler 2021 Gass";"Personbiler 2021 El.";"Personbiler 2021 Annet drivstoff";"Personbiler 2022 Bensin";"Personbiler 2022 Diesel";"Personbiler 2022 Parafin";"Personbiler 2022 Gass";"Personbiler 2022 El.";"Personbiler 2022 Annet drivstoff";"Personbiler 2023 Bensin";"Personbiler 2023 Diesel";"Personbiler 2023 Parafin";"Personbiler 2023 Gass";"Personbiler 2023 El.";"Personbiler 2023 Annet drivstoff";"Personbiler 2024 Bensin";"Personbiler 2024 Diesel";"Personbiler 2024 Parafin";"Personbiler 2024 Gass";"Personbiler 2024 El.";"Personbiler 2024 Annet drivstoff";"Personbiler 2025 Bensin";"Personbiler 2025 Diesel";"Personbiler 2025 Parafin";"Personbiler 2025 Gass";"Personbiler 2025 El.";"Personbiler 2025 Annet drivstoff"
"K-3440 Øyer";1766;780;0;0;0;0;1745;902;0;0;0;0;1723;1024;0;0;0;0;1644;1143;0;0;0;0;1600;1256;0;0;0;0;1500;1364;0;0;0;1;1461;1466;0;0;8;0;1407;1623;0;0;15;0;1268;1707;0;0;29;48;1196;1850;0;0;47;61;1151;1894;0;0;65;76;1072;1897;0;0;100;103;987;1916;0;0;146;123;917;1887;0;0;218;154;835;1831;0;0;303;184;767;1801;0;0;375;201;701;1713;0;0;444;228;701;1656;0;0;611;250
"K-3441 Gausdal";2202;1084;1;0;0;0;2147;1165;1;0;0;0;2078;1341;1;0;0;0;2022;1504;1;0;0;0;1971;1616;0;0;0;1;1900;1766;0;0;1;1;1872;1894;0;0;8;1;1772;2042;0;0;13;1;1681;2191;0;0;23;26;1558;2363;0;0;44;45;1488;2403;0;0;64;59;1469;2484;0;0;81;81;1398;2502;0;0;103;117;1344;2532;0;0;152;153;1213;2502;0;0;242;166;1141;2486;0;0;300;201;1090;2422;0;0;377;242;1070;2343;0;0;563;265
"K-3442 Østre Toten";6001;2051;0;0;1;0;5896;2333;0;0;1;0;5779;2708;0;0;1;0;5575;3085;0;0;2;0;5401;3461;0;0;3;0;5222;3778;0;0;3;1;5052;4091;0;0;11;1;4860;4420;0;0;43;2;4591;4801;0;0;66;101;4331;5117;0;0;124;168;4114;5300;0;0;190;233;4002;5481;0;0;294;304;3728;5525;0;0;405;399;3582;5526;0;0;608;515;3374;5403;0;0;983;584;3186;5219;0;0;1100;697;3064;5015;0;0;1248;814;2997;4802;0;1;1789;957
"K-3443 Vestre Toten";5197;1605;0;0;0;0;5133;1843;0;0;0;0;4990;2143;0;0;0;0;4836;2469;0;0;1;0;4731;2742;0;0;0;1;4561;3027;0;0;3;2;4338;3298;0;0;6;2;4216;3548;0;0;21;2;4023;3841;0;0;37;97;3873;4164;0;0;67;146;3695;4395;0;0;110;207;3571;4557;0;0;169;262;3377;4627;0;0;274;356;3250;4639;0;0;460;494;2965;4535;0;0;713;607;2807;4367;0;0;860;737;2700;4162;0;0;1051;848;2573;3991;0;0;1553;930
"K-3446 Gran";5051;1739;0;0;0;0;4870;2033;0;1;0;0;4676;2284;0;1;0;0;4468;2624;0;1;0;0;4383;2909;0;1;3;0;4292;3190;0;1;10;2;4180;3390;0;1;34;2;4051;3695;0;1;81;2;3888;3887;0;1;122;109;3745;4171;0;1;235;189;3563;4266;0;0;351;246;3479;4314;0;0;493;308;3209;4196;0;0;661;409;3104;4077;0;0;913;496;2881;3941;0;0;1147;565;2712;3724;0;0;1296;667;2556;3545;0;0;1537;751;2459;3287;0;0;2086;797
"K-3447 Søndre Land";2368;679;0;0;0;0;2275;784;0;0;0;0;2227;923;0;0;0;0;2177;1031;0;0;0;0;2082;1156;0;0;1;0;1961;1294;0;0;4;0;1904;1441;0;0;7;0;1848;1536;0;0;13;0;1739;1661;0;0;20;37;1652;1769;0;0;38;72;1552;1870;0;0;47;89;1489;1949;0;0;70;113;1358;1994;0;0;87;147;1289;2033;0;0;137;203;1172;1977;0;0;214;227;1126;1919;0;0;255;259;1059;1893;0;0;322;289;1054;1808;0;0;462;320
"K-3448 Nordre Land";2712;879;0;0;0;0;2701;996;0;0;0;0;2639;1139;0;0;0;0;2566;1299;0;0;0;0;2445;1470;0;0;0;0;2371;1634;0;0;2;0;2271;1780;1;0;2;0;2180;1912;0;0;8;0;2074;2087;0;0;13;34;1907;2282;0;0;19;59;1768;2362;0;0;26;80;1702;2417;0;0;46;103;1582;2495;0;0;90;130;1534;2500;0;0;133;171;1408;2483;0;0;219;211;1299;2471;0;0;257;247;1253;2439;0;0;304;267;1216;2360;0;0;479;312
"K-3449 Sør-Aurdal";1077;497;0;0;0;0;1049;570;0;0;0;0;1029;636;0;0;0;0;987;710;0;0;0;0;1009;773;0;0;0;0;948;855;0;0;2;0;899;919;0;0;9;0;875;981;0;0;21;0;818;1020;0;0;21;26;816;1061;0;0;28;34;736;1075;0;0;41;44;691;1102;0;0;75;54;651;1075;0;0;96;71;611;1119;0;0;141;89;570;1079;0;0;187;103;549;1078;0;0;209;108;521;1041;0;0;232;130;509;992;0;0;302;152
"K-3450 Etnedal";555;179;0;0;0;0;528;221;0;0;0;0;494;244;0;0;0;0;477;281;0;0;0;0;471;291;0;0;0;0;447;319;0;0;0;0;424;359;0;0;0;1;394;387;0;0;0;1;379;411;0;0;1;13;385;463;0;0;3;22;363;455;0;0;5;24;342;491;0;0;13;30;319;497;0;0;16;31;302;497;0;0;26;41;311;469;0;0;42;46;298;457;0;0;59;51;289;441;0;0;72;60;275;430;0;0;104;69
"K-3451 Nord-Aurdal";2370;1011;0;0;1;1;2264;1147;0;0;2;1;2248;1278;0;0;2;1;2157;1412;0;0;2;1;2081;1549;0;0;2;2;2084;1664;0;0;4;2;2017;1830;0;0;5;1;1968;1992;0;0;13;1;1883;2086;0;0;20;71;1797;2221;0;0;42;99;1703;2269;0;0;71;122;1654;2348;0;0;103;159;1519;2374;0;0;153;195;1460;2355;0;0;226;247;1420;2325;0;0;344;275;1318;2213;0;0;419;307;1265;2123;0;0;496;346;1222;2075;0;0;687;381
