"07849: Registrerte kjøretøy, etter region, år og drivstofftype"
"region";"Personbiler 2008 Bensin";"Personbiler 2008 Diesel";"Personbiler 2008 Parafin";"Personbiler 2008 Gass";"Personbiler 2008 El.";"Personbiler 2008 Annet drivstoff";"Personbiler 2009 Bensin";"Personbiler 2009 Diesel";"Personbiler 2009 Parafin";"Personbiler 2009 Gass";"Personbiler 2009 El.";"Personbiler 2009 Annet drivstoff";"Personbiler 2010 Bensin";"Personbiler 2010 Diesel";"Personbiler 2010 Parafin";"Personbiler 2010 Gass";"Personbiler 2010 El.";"Personbiler 2010 Annet drivstoff";"Personbiler 2011 Bensin";"Personbiler 2011 Diesel";"Personbiler 2011 Parafin";"Personbiler 2011 Gass";"Personbiler 2011 El.";"Personbiler 2011 Annet drivstoff";"Personbiler 2012 Bensin";"Personbiler 2012 Diesel";"Personbiler 2012 Parafin";"Personbiler 2012 Gass";"Personbiler 2012 El.";"Personbiler 2012 Annet drivstoff";"Personbiler 2013 Bensin";"Personbiler 2013 Diesel";"Personbiler 2013 Parafin";"Personbiler 2013 Gass";"Personbiler 2013 El.";"Personbiler 2013 Annet drivstoff";"Personbiler 2014 Bensin";"Personbiler 2014 Diesel";"Personbiler 2014 Parafin";"Personbiler 2014 Gass";"Personbiler 2014 El.";"Personbiler 2014 Annet drivstoff";"Personbiler 2015 Bensin";"Personbiler 2015 Diesel";"Personbiler 2015 Parafin";"Personbiler 2015 Gass";"Personbiler 2015 El.";"Personbiler 2015 Annet drivstoff";"Personbiler 2016 Bensin";"Personbiler 2016 Diesel";"Personbiler 2016 Parafin";"Personbiler 2016 Gass";"Personbiler 2016 El.";"Personbiler 2016 Annet drivstoff";"Personbiler 2017 Bensin";"Personbiler 2017 Diesel";"Personbiler 2017 Parafin";"Personbiler 2017 Gass";"Personbiler 2017 El.";"Personbiler 2017 Annet drivstoff";"Personbiler 2018 Bensin";"Personbiler 2018 Diesel";"Personbiler 2018 Parafin";"Personbiler 2018 Gass";"Personbiler 2018 El.";"Personbiler 2018 Annet drivstoff";"Personbiler 2019 Bensin";"Personbiler 2019 Diesel";"Personbiler 2019 Parafin";"Personbiler 2019 Gass";"Personbiler 2019 El.";"Personbiler 2019 Annet drivstoff";"Personbiler 2020 Bensin";"Personbiler 2020 Diesel";"Personbiler 2020 Parafin";"Personbiler 2020 Gass";"Personbiler 2020 El.";"Personbiler 2020 Annet drivstoff";"Personbiler 2021 Bensin";"Personbiler 2021 Diesel";"Personbiler 2021 Parafin";"Personbiler 2021 Gass";"Personbiler 2021 El.";"Personbiler 2021 Annet drivstoff";"Personbiler 2022 Bensin";"Personbiler 2022 Diesel";"Personbiler 2022 Parafin";"Personbiler 2022 Gass";"Personbiler 2022 El.";"Personbiler 2022 Annet drivstoff";"Personbiler 2023 Bensin";"Personbiler 2023 Diesel";"Personbiler 2023 Parafin";"Personbiler 2023 Gass";"Personbiler 2023 El.";"Personbiler 2023 Annet drivstoff";"Personbiler 2024 Bensin";"Personbiler 2024 Diesel";"Personbiler 2024 Parafin";"Personbiler 2024 Gass";"Personbiler 2024 El.";"Personbiler 2024 Annet drivstoff";"Personbiler 2025 Bensin";"Personbiler 2025 Diesel";"Personbiler 2025 Parafin";"Personbiler 2025 Gass";"Personbiler 2025 El.";"Personbiler 2025 Annet drivstoff"
"K-5031 Malvik";4237;1778;0;0;0;0;4084;2066;0;0;1;0;3937;2344;0;0;2;0;3708;2621;0;0;12;0;3586;2878;0;0;56;0;3437;3161;0;0;129;2;3233;3300;0;0;321;1;3103;3447;0;1;543;4;2829;3548;0;1;703;157;2719;3579;0;1;848;264;2513;3523;0;1;1126;306;2377;3463;0;1;1371;377;2151;3424;0;1;1678;448;2019;3325;0;0;2080;541;1835;3064;0;0;2595;590;1676;2798;0;1;2934;651;1573;2648;0;0;3180;747;1460;2464;0;0;3598;781
"K-5032 Selbu";1483;646;0;0;0;0;1434;727;0;0;0;0;1438;828;0;0;0;0;1406;930;0;0;0;0;1320;1035;0;0;3;0;1279;1129;0;0;6;1;1196;1233;0;0;22;1;1148;1316;0;0;31;1;1084;1382;0;0;34;32;986;1424;0;0;40;62;940;1502;0;0;69;75;922;1531;0;0;95;107;840;1532;0;0;122;136;822;1534;0;0;169;175;793;1507;0;0;263;203;728;1460;0;0;313;238;706;1414;0;0;377;261;686;1371;0;0;510;269
"K-5033 Tydal";281;151;0;0;0;0;264;177;0;0;0;0;260;203;0;0;0;0;252;220;0;0;0;0;230;244;0;0;0;0;214;274;0;0;0;0;198;300;0;0;0;0;182;304;0;0;0;0;174;305;0;0;0;7;150;323;0;0;2;10;128;318;0;0;3;15;119;316;0;0;3;19;114;304;0;0;5;26;108;293;0;0;12;30;109;282;0;0;27;36;112;263;0;0;32;41;96;264;0;0;43;52;96;258;0;0;75;53
"K-5034 Meråker";802;415;0;1;0;0;765;443;0;1;0;0;764;485;0;1;0;0;755;534;0;1;0;0;771;573;0;1;1;0;723;613;0;1;1;0;715;656;0;1;1;0;705;697;0;0;2;0;665;719;0;0;6;28;612;757;0;0;13;38;561;788;0;0;21;45;539;801;0;0;33;57;508;777;0;0;43;73;485;793;0;0;67;78;451;785;0;0;122;107;413;739;0;0;141;124;388;726;0;0;191;135;353;734;0;0;262;159
"K-5035 Stjørdal";7246;3369;0;0;2;0;7122;3757;0;0;2;0;7004;4164;0;0;2;0;6840;4671;0;0;6;2;6709;5126;0;0;31;2;6490;5605;0;0;88;8;6321;5994;0;0;232;5;6165;6318;0;0;431;4;5657;6464;0;0;627;403;5448;6687;0;0;814;587;5201;6672;0;0;1099;755;5008;6743;0;0;1414;883;4614;6827;0;1;1759;1163;4338;6539;0;0;2334;1525;3953;6099;0;0;2964;1450;3628;5803;0;0;3332;1560;3419;5409;0;1;3810;1650;3295;5025;0;1;4606;1742
"K-5036 Frosta";833;418;0;0;1;0;824;456;0;0;2;0;773;510;0;0;3;0;766;578;0;0;4;0;732;662;0;0;7;0;697;739;0;0;10;0;665;780;0;0;15;0;630;833;0;0;24;0;600;878;0;0;27;24;574;876;0;0;35;36;553;932;0;0;49;59;530;933;0;0;80;68;497;968;0;0;108;73;441;983;0;0;166;97;411;931;0;0;231;116;411;849;0;0;297;140;360;787;0;0;369;159;356;737;0;0;433;172
"K-5037 Levanger - Levangke";6025;2915;0;0;1;2;5853;3262;0;0;2;2;5670;3731;0;0;1;2;5480;4164;0;0;4;1;5365;4591;0;0;12;1;5151;5019;0;0;19;7;4999;5400;0;0;46;4;4857;5752;0;0;85;4;4488;6122;0;0;135;196;4196;6571;0;0;197;294;3898;6797;0;0;322;423;3676;6844;0;0;433;521;3377;6854;0;0;597;651;3177;6808;0;0;881;800;2917;6499;0;0;1444;934;2670;6185;0;0;1862;1057;2555;5832;0;0;2208;1196;2441;5497;0;0;2875;1342
"K-5038 Verdal";4866;2350;0;0;0;0;4779;2613;0;0;0;0;4657;2987;0;0;1;0;4452;3315;0;0;2;0;4290;3713;0;0;2;0;4050;4086;0;0;8;2;3880;4369;0;0;25;0;3726;4689;0;0;47;0;3503;4966;0;0;58;85;3310;5345;0;0;100;152;3006;5549;0;0;169;217;2829;5636;0;0;251;277;2590;5665;0;0;378;355;2447;5735;0;0;608;465;2215;5494;0;0;1035;539;2109;5258;0;0;1268;581;2064;5101;0;0;1581;628;1998;4873;0;0;2053;696
"K-5041 Snåase - Snåsa";653;352;0;0;0;0;643;389;0;0;0;0;621;439;0;0;0;0;587;491;0;0;1;0;555;548;0;0;1;0;535;602;0;0;1;0;506;646;0;0;1;0;469;670;0;0;4;0;445;700;0;0;7;11;405;743;0;0;8;21;372;769;0;0;19;28;363;788;0;0;33;36;324;784;0;0;45;50;302;766;0;0;63;62;264;732;0;0;112;68;242;709;0;0;145;83;238;684;0;0;181;99;209;655;0;0;245;112
"K-5042 Lierne";397;340;0;0;0;0;379;365;0;0;0;0;360;405;0;0;0;0;350;429;0;0;0;0;307;451;0;0;0;0;281;501;0;0;0;1;256;511;0;0;0;0;244;544;0;0;0;0;223;579;0;0;3;6;211;573;0;0;3;10;184;631;0;0;3;12;169;635;0;0;3;18;148;625;0;0;1;25;142;625;0;0;4;31;128;590;0;0;34;36;126;560;0;0;47;46;128;553;0;0;56;55;120;526;0;0;98;68
"K-5043 Raarvihke - Røyrvik";149;120;0;0;0;0;137;126;0;0;0;0;136;144;0;0;0;0;116;141;0;0;0;0;107;164;0;0;0;0;102;167;0;0;1;0;97;177;0;0;1;0;83;181;0;0;1;0;70;184;0;0;1;4;74;188;0;0;1;5;73;196;0;0;1;8;60;186;0;0;1;11;57;194;0;0;1;13;46;188;0;0;6;20;42;165;0;0;13;21;35;156;0;0;11;23;33;163;0;0;17;24;32;154;0;0;35;23
"K-5044 Namsskogan";253;207;0;0;0;0;231;232;0;0;0;0;210;256;0;0;0;0;204;264;0;0;0;0;197;282;0;0;0;0;189;300;0;0;0;0;171;321;0;0;0;0;167;317;0;0;0;0;156;334;0;0;0;3;154;377;0;0;0;3;135;370;0;0;1;2;124;367;0;0;2;6;121;368;0;0;2;15;128;382;0;0;6;17;117;345;0;0;10;19;106;350;0;0;14;22;110;346;0;0;18;31;101;334;0;0;44;37
"K-5045 Grong";800;436;0;0;0;0;781;469;0;0;0;0;724;535;0;0;0;0;685;604;0;0;0;0;654;680;0;0;0;0;622;706;0;0;0;1;611;770;0;0;3;0;573;827;0;0;6;0;535;875;0;0;7;8;523;890;0;0;12;19;503;876;0;0;18;24;481;893;0;0;19;37;456;900;0;0;25;53;431;861;0;0;53;76;393;806;0;0;111;88;356;759;0;0;145;98;347;708;0;0;176;100;327;678;0;0;238;115
"K-5046 Høylandet";367;265;0;0;0;0;342;285;0;0;0;0;324;323;0;0;0;0;312;348;0;0;1;0;293;372;0;0;3;0;281;401;0;0;5;0;269;416;0;0;9;0;247;426;0;0;8;0;225;471;0;0;7;14;228;484;0;0;7;24;209;495;0;0;17;30;193;517;0;0;29;36;168;482;0;0;42;46;148;469;0;0;69;69;143;440;0;0;116;79;132;419;0;0;137;85;120;401;0;0;167;88;110;377;0;0;217;95
"K-5047 Overhalla";1028;696;0;0;0;0;984;799;0;0;0;0;928;895;0;0;0;0;846;987;0;0;1;0;821;1049;0;0;1;0;759;1160;0;0;4;0;728;1250;0;0;6;0;682;1346;0;0;16;0;625;1425;0;0;24;28;601;1445;0;0;29;46;569;1466;0;0;43;65;588;1462;0;0;60;83;545;1422;0;0;83;122;521;1385;0;0;153;160;465;1275;0;0;295;192;444;1211;0;0;381;200;398;1136;0;0;450;204;382;1098;0;0;591;223
"K-5049 Flatanger";328;186;0;0;0;0;303;216;0;0;0;0;296;235;0;0;0;0;290;257;0;0;0;0;290;300;0;0;0;0;267;329;0;0;0;0;248;353;0;0;0;0;225;392;0;0;1;0;218;408;0;0;0;6;175;384;0;0;0;10;183;460;0;0;1;10;187;496;0;0;3;15;180;500;0;0;10;26;173;486;0;0;18;35;174;466;0;0;51;39;171;434;0;0;74;51;169;435;0;0;84;51;157;419;0;0;108;60
"K-5052 Leka";176;83;0;0;0;0;168;100;0;0;0;0;159;114;0;0;0;0;158;120;0;0;0;0;144;136;0;0;0;0;138;152;0;0;0;0;142;158;0;0;1;0;131;174;0;0;2;0;133;183;0;0;2;5;120;187;0;0;2;5;115;192;0;0;1;10;109;201;0;1;1;12;91;207;0;1;2;14;96;205;0;0;5;21;89;220;0;0;8;24;86;212;0;0;12;30;76;200;0;0;21;32;76;206;0;0;38;36
"K-5053 Inderøy";2218;1210;0;0;0;0;2118;1355;0;0;0;0;2057;1509;0;0;0;0;1970;1671;0;0;0;0;1887;1854;0;0;1;0;1803;1986;0;0;5;0;1675;2162;0;0;14;0;1593;2269;0;0;29;0;1415;2431;0;0;47;57;1300;2504;0;0;68;91;1215;2589;0;0;122;120;1151;2663;0;0;179;145;1064;2626;0;0;247;178;1003;2648;0;0;352;219;940;2550;0;0;557;253;880;2383;0;0;727;285;832;2262;0;0;900;321;786;2189;0;0;1186;345
"K-5054 Indre Fosen";3364;1591;1;0;0;0;3294;1764;1;0;0;0;3208;1954;1;0;2;0;3154;2164;0;0;10;0;3065;2370;0;0;49;0;2917;2564;0;0;108;1;2781;2760;0;0;137;1;2676;2970;0;0;159;1;2436;3101;0;0;180;76;2280;3271;0;0;203;112;2146;3382;0;0;279;161;2093;3539;0;0;356;194;1929;3656;0;0;466;235;1859;3670;0;0;608;313;1659;3464;0;0;916;354;1527;3325;0;0;1080;393;1457;3230;0;0;1202;436;1351;3130;0;0;1472;485
"K-5055 Heim";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1071;2302;0;0;127;164;1036;2289;0;0;193;233;924;2185;0;0;359;267;868;2063;0;0;480;289;832;1961;0;0;574;314;824;1873;0;0;781;312
"K-5056 Hitra";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;843;1846;0;0;153;148;811;1827;0;0;229;196;759;1803;0;0;358;209;701;1749;0;0;428;245;668;1638;0;0;502;275;615;1603;0;0;707;318
"K-5057 Ørland";3562;1227;0;0;3;0;3471;1407;0;0;4;0;3400;1613;0;0;4;0;3279;1866;0;0;5;0;3222;2091;0;0;20;0;3097;2318;0;0;37;0;2959;2593;0;0;45;0;2791;2866;0;0;67;0;2644;3078;0;0;73;86;2497;3309;0;0;104;150;2346;3482;0;0;137;197;2226;3598;0;0;200;255;2058;3588;0;0;266;340;1940;3628;0;0;433;440;1803;3499;0;0;709;507;1647;3388;0;0;906;571;1562;3276;0;0;1092;631;1524;3204;0;0;1418;707
"K-5058 Åfjord";1384;752;0;0;0;0;1351;841;0;0;0;0;1334;929;0;0;0;0;1324;1037;0;0;0;0;1268;1115;0;0;0;1;1213;1221;0;0;10;1;1137;1335;0;0;14;1;1080;1436;0;0;25;1;1015;1528;0;0;27;31;957;1629;0;0;37;45;874;1721;0;0;46;58;826;1772;0;0;67;66;780;1753;0;0;100;83;742;1764;0;0;158;111;665;1735;0;0;246;137;623;1670;0;0;325;147;586;1638;0;0;381;174;577;1568;0;0;513;211
"K-5059 Orkland";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3257;6355;0;0;630;600;3189;6329;0;0;978;723;2881;6045;0;0;1531;876;2628;5717;0;0;1838;1003;2563;5461;0;0;2134;1052;2456;5209;0;0;2793;1141
"K-5060 Nærøysund";2712;1484;0;0;0;0;2654;1645;0;0;0;0;2526;1900;0;0;0;1;2490;2182;0;0;0;1;2431;2403;0;0;0;0;2300;2612;0;0;5;0;2191;2811;0;0;13;0;2086;3043;0;2;21;0;1976;3251;0;1;24;51;1866;3469;0;1;34;87;1761;3579;0;1;50;122;1740;3678;0;0;77;164;1619;3673;0;0;113;251;1557;3718;0;0;231;336;1430;3607;0;0;366;444;1309;3467;0;0;466;496;1273;3347;0;0;587;570;1200;3200;0;0;936;679
"K-5061 Rindal";778;296;0;0;0;0;760;339;0;0;0;0;743;388;0;0;0;0;734;449;0;0;0;0;706;482;0;0;0;0;664;539;0;0;0;0;660;584;0;0;3;0;614;632;0;0;5;0;564;661;0;0;5;13;537;702;0;0;10;17;513;750;0;0;11;24;497;756;0;0;14;34;484;775;0;0;18;49;455;781;0;0;40;59;420;755;0;0;76;68;385;717;0;0;95;72;351;675;0;0;137;83;330;660;0;0;186;95
"K-1804 Bodø";15710;5112;1;1;1;0;15453;5955;0;1;1;0;15151;6927;0;1;4;0;14659;7920;0;1;34;0;14365;8874;0;0;79;3;13758;9709;0;0;159;8;13104;10391;0;0;379;5;12571;10904;0;0;847;6;11569;11344;0;0;1167;433;10921;11722;0;0;1598;702;10262;12022;0;0;2113;877;9860;12064;0;0;2607;1181;9058;12029;1;0;3107;1621;8558;11809;0;0;4011;2165;7797;11163;0;0;5248;2526;7051;10478;0;0;5971;2772;6451;9852;0;0;6837;3005;6080;9198;0;0;8872;3325
"K-1806 Narvik";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3787;6584;0;0;878;557;3547;6457;0;0;1295;761;3225;6155;0;0;1836;933;2902;5788;0;0;2308;1016;2680;5439;0;0;2637;1075;2521;5145;0;0;3511;1172
"K-1811 Bindal";400;315;0;1;0;0;386;343;0;1;0;0;368;373;0;0;0;0;346;408;0;0;1;0;336;423;0;0;1;0;307;450;0;0;3;0;293;474;0;0;3;0;277;505;0;0;4;0;262;523;0;0;5;6;248;577;0;0;6;11;227;580;0;0;13;16;216;592;0;0;21;20;194;598;0;0;24;24;185;606;0;0;35;34;178;570;0;0;59;43;165;530;0;0;85;49;158;532;0;0;98;55;161;503;0;0;117;61
"K-1812 Sømna";608;353;0;0;0;0;571;381;0;0;0;0;541;427;0;0;0;0;523;477;0;0;0;0;529;535;0;0;0;0;502;576;0;0;1;1;485;632;0;0;3;1;454;680;0;0;7;1;425;726;0;0;11;21;403;734;0;0;12;30;361;777;0;0;20;35;342;785;0;0;24;44;318;798;0;0;33;51;328;801;0;0;55;78;307;789;0;0;99;89;275;745;0;0;134;104;273;739;0;0;163;120;270;701;0;0;217;125
"K-1813 Brønnøy";2187;1075;0;0;0;0;2142;1218;0;0;1;0;2066;1391;0;0;1;0;2030;1558;0;0;1;0;1981;1745;0;0;1;0;1935;1890;0;0;6;1;1908;2019;0;0;9;0;1905;2116;0;0;19;0;1721;2217;0;0;39;74;1620;2362;0;0;52;110;1561;2436;1;0;77;131;1481;2550;1;0;101;186;1383;2643;1;0;136;240;1316;2640;1;0;218;322;1214;2494;1;1;360;417;1145;2377;0;0;442;482;1064;2256;0;0;529;568;1021;2199;0;0;710;615
"K-1815 Vega";332;166;0;0;0;0;304;188;0;0;0;0;286;199;0;0;0;0;286;218;0;0;0;0;279;243;0;0;0;0;279;253;0;0;0;0;284;260;0;0;3;0;283;285;0;0;4;0;267;295;0;0;6;7;256;313;0;0;6;12;250;339;0;0;12;12;237;365;0;0;17;14;210;398;0;0;21;22;195;395;0;0;27;29;173;400;0;0;38;37;170;387;0;0;49;46;161;372;0;0;66;54;164;366;0;0;94;63
"K-1816 Vevelstad";148;54;0;0;0;0;150;64;0;0;0;0;148;75;0;0;0;0;139;83;0;0;0;0;135;89;0;0;0;0;121;101;0;0;0;0;119;116;0;0;1;0;114;130;0;0;1;0;104;145;0;0;2;3;106;151;0;0;6;5;103;151;0;0;8;6;98;147;0;0;9;6;94;159;0;0;12;9;91;166;0;0;14;11;89;159;0;0;19;13;76;152;0;0;30;16;73;141;0;0;34;18;65;138;0;0;44;18
"K-1818 Herøy (Nordland)";504;137;0;0;0;0;478;155;0;0;0;0;476;182;0;0;0;0;481;221;0;0;0;0;491;263;0;0;0;0;479;308;0;0;0;0;460;348;0;0;0;0;462;353;0;0;1;0;444;401;0;0;1;9;437;448;0;0;2;16;401;459;0;0;8;22;384;491;0;0;14;33;370;495;0;0;20;50;352;527;0;0;45;72;317;517;0;0;62;90;277;520;0;0;78;112;264;508;0;0;92;137;259;498;0;0;113;153
"K-1820 Alstahaug";2290;767;0;0;0;0;2209;954;0;0;0;0;2121;1104;0;0;0;0;2079;1296;0;0;0;0;2009;1406;0;0;1;0;1903;1580;0;0;1;0;1802;1708;0;0;6;0;1723;1856;0;0;25;0;1628;1960;0;0;36;56;1569;2039;0;0;47;82;1473;2111;0;0;72;100;1465;2138;0;0;103;146;1382;2124;0;0;167;203;1282;2117;0;0;282;260;1190;2038;0;0;415;304;1138;1951;0;0;514;346;1056;1869;0;1;651;385;1009;1737;0;1;896;438
"K-1822 Leirfjord";693;253;0;0;0;0;696;305;0;0;0;0;693;353;0;0;0;0;643;414;0;0;0;0;629;467;0;0;0;0;610;555;0;0;2;0;558;610;0;0;8;0;523;658;0;0;20;0;495;698;0;0;30;13;484;749;0;0;46;20;463;774;0;0;62;32;429;808;0;0;70;37;396;806;0;0;95;43;376;803;0;0;132;57;337;774;0;0;195;71;307;760;0;0;227;78;291;736;0;0;272;87;271;717;0;0;352;110
"K-1824 Vefsn";4581;1865;0;0;0;0;4455;2100;0;0;0;0;4288;2357;0;0;0;0;4156;2688;0;0;1;0;4022;2975;0;0;1;0;3833;3269;0;0;8;1;3635;3520;0;0;59;1;3514;3760;0;0;135;1;3306;3929;0;1;167;116;3125;4150;0;0;264;170;2893;4152;0;0;399;215;2709;4198;0;0;489;297;2577;4204;0;0;574;368;2415;4113;0;0;818;492;2222;3926;0;0;1209;579;2009;3738;0;0;1475;677;1900;3539;0;0;1686;754;1811;3362;0;0;2240;908
"K-1825 Grane";473;269;0;0;0;0;446;315;0;0;0;0;440;352;0;0;0;0;401;383;0;0;0;0;371;424;0;0;0;0;356;450;0;0;0;0;340;472;0;0;0;0;338;480;0;0;2;0;310;515;0;0;3;6;301;549;0;0;6;9;279;573;0;0;13;11;269;577;0;0;18;15;251;564;0;0;25;23;243;570;0;0;47;34;218;565;0;0;75;42;194;521;0;0;99;51;181;496;0;0;120;59;177;473;0;0;155;71
"K-1826 Aarborte - Hattfjelldal";432;238;0;0;0;0;438;262;0;0;0;0;422;299;0;0;0;0;406;325;0;0;0;0;394;355;0;0;0;0;371;382;0;0;0;0;359;414;0;0;0;0;348;442;0;0;1;0;342;458;0;0;2;5;320;484;0;0;2;7;290;504;0;0;3;12;267;506;0;0;8;16;241;498;0;0;9;20;235;524;0;0;9;30;211;504;0;0;30;37;188;496;0;0;35;52;181;482;0;0;42;59;173;475;0;0;63;66
"K-1827 Dønna";452;144;0;0;0;0;414;168;0;0;0;0;419;200;0;0;0;0;399;241;0;0;0;0;406;277;0;0;0;0;379;298;0;0;0;0;367;322;0;0;2;0;341;349;0;0;3;1;314;385;0;0;9;9;281;402;0;0;14;12;272;417;0;0;17;21;261;423;0;0;21;25;255;437;0;0;25;37;242;466;0;0;37;46;221;454;0;0;54;58;207;444;0;0;67;71;206;429;0;0;88;84;181;419;0;0;108;99
"K-1828 Nesna";434;192;0;0;0;0;415;226;0;0;0;0;404;260;0;0;0;0;383;309;0;0;0;0;357;380;0;0;0;0;338;406;0;0;0;0;328;423;0;0;1;0;306;449;0;0;2;0;283;473;0;0;4;10;280;515;0;0;6;14;267;537;0;0;11;21;244;544;0;0;11;27;227;559;0;0;18;30;222;571;0;0;31;43;223;577;0;0;61;48;209;545;0;0;79;50;189;534;0;0;105;55;181;509;0;0;144;70
"K-1832 Hemnes";1410;661;1;0;0;0;1389;750;1;0;0;0;1333;862;1;0;0;0;1295;985;0;0;0;0;1266;1111;0;0;0;0;1222;1202;0;0;1;1;1189;1296;0;0;5;0;1128;1378;0;0;4;1;1034;1493;0;0;11;34;976;1550;0;0;32;45;910;1594;0;0;43;58;873;1610;0;0;62;76;808;1657;0;0;79;95;809;1639;0;0;125;120;729;1565;0;0;221;148;682;1553;0;0;285;171;647;1501;0;0;330;196;615;1481;0;0;443;234
"K-1833 Rana - Raane";8203;3467;0;0;0;0;7929;4019;0;0;0;0;7654;4650;0;0;0;0;7414;5276;0;0;1;0;7125;5947;0;0;2;0;6821;6518;0;0;3;2;6455;7070;0;0;18;1;6219;7510;0;0;50;1;5819;7946;0;0;93;172;5586;8320;0;0;130;274;5246;8573;0;0;200;383;5074;8647;0;0;297;528;4826;8594;0;0;443;693;4594;8573;0;0;776;987;4246;8180;0;0;1422;1201;3896;7859;0;0;1826;1373;3677;7528;0;0;2136;1488;3491;7213;0;0;2990;1646
"K-1834 Lurøy";444;150;0;0;0;0;432;184;0;0;0;0;412;222;0;0;0;0;407;248;0;0;0;0;388;291;0;0;0;0;365;316;0;0;0;0;378;343;0;0;0;0;377;363;0;0;1;0;358;395;0;0;1;6;352;431;0;0;1;11;344;433;0;0;5;22;330;453;0;0;10;24;303;485;0;0;13;41;285;483;0;0;27;51;273;479;0;0;46;56;233;441;0;1;69;86;222;439;0;0;92;101;213;427;0;0;120;124
"K-1835 Træna";69;18;0;0;0;0;63;20;0;0;0;0;60;30;0;0;0;0;68;41;0;0;0;0;62;57;0;0;0;0;60;65;0;0;0;0;57;69;0;0;0;0;50;63;0;0;0;0;50;68;0;0;0;1;45;73;0;0;0;3;40;78;0;0;1;3;32;79;0;0;2;4;34;78;0;0;4;6;36;83;0;0;5;12;31;85;0;0;5;16;31;81;0;0;6;23;31;80;0;0;7;25;27;67;0;0;10;33
"K-1836 Rødøy";346;118;0;0;0;0;340;139;0;0;0;0;342;142;0;0;0;0;340;182;0;0;0;0;314;213;0;0;0;0;320;236;0;0;0;0;290;259;0;0;0;0;282;283;0;0;0;0;256;314;0;0;0;4;240;320;0;0;0;8;230;336;0;0;1;11;234;351;0;0;3;13;221;360;0;0;7;19;217;341;0;0;12;27;201;349;0;0;30;28;182;349;0;0;40;33;188;334;0;0;47;51;176;334;0;0;81;52
"K-1837 Meløy";2089;843;0;0;0;0;2041;956;1;0;0;0;1975;1099;1;0;0;0;1881;1250;1;0;0;0;1763;1364;1;0;0;0;1653;1493;1;0;0;0;1572;1616;1;0;1;1;1493;1766;1;0;5;1;1434;1891;0;0;7;25;1318;1999;0;0;11;45;1211;2093;0;0;25;69;1148;2174;0;0;63;98;1090;2205;0;0;98;138;1004;2187;0;0;189;196;920;2039;0;0;329;241;822;1967;0;0;432;293;752;1861;0;0;535;335;729;1765;0;0;746;388
"K-1838 Gildeskål";584;245;0;0;0;0;577;285;0;0;0;0;544;324;0;0;0;0;530;362;0;0;0;0;519;400;0;0;0;0;494;444;0;0;1;0;488;485;0;0;5;0;469;517;0;0;9;0;415;557;0;0;11;5;411;611;0;0;21;12;374;630;0;0;30;14;371;655;0;0;41;21;360;651;0;0;50;35;321;656;0;0;74;54;301;651;0;0;110;58;276;611;0;0;136;74;270;627;0;0;150;83;260;616;0;0;206;100
"K-1839 Beiarn";426;129;0;0;0;0;412;146;0;0;0;0;416;158;0;0;0;0;404;177;0;0;0;0;400;204;0;0;0;0;399;217;0;0;0;0;378;244;0;0;0;0;345;277;0;0;0;0;343;294;0;0;0;2;334;327;0;0;0;5;304;334;0;0;1;8;282;353;0;0;4;12;254;373;0;0;4;19;234;376;0;0;8;26;216;360;0;0;21;36;200;353;0;0;35;43;186;361;0;0;44;55;171;346;0;0;70;59
"K-1840 Saltdal";1775;528;0;0;0;0;1774;591;0;0;0;0;1742;690;0;0;0;0;1686;789;0;0;1;0;1672;874;0;0;0;0;1593;1002;0;0;0;1;1530;1115;0;0;0;0;1448;1221;0;0;4;0;1335;1361;0;0;5;19;1271;1486;0;0;7;35;1143;1554;1;0;9;54;1087;1596;1;0;14;69;1000;1659;0;0;20;94;968;1706;0;0;53;135;899;1651;0;0;129;177;856;1562;0;0;184;211;815;1518;0;0;240;257;787;1501;0;0;339;306
