"07501: Eksamens- og standpunktkarakterer, utvalgte fag, etter fag, foreldrenes utdanningsnivå, år og eierforhold"
"fag";"foreldrenes utdanningsnivå";"Gjennomsnittlig karakter 2009 I alt";"Gjennomsnittlig karakter 2009 Offentlig";"Gjennomsnittlig karakter 2009 Privat";"Gjennomsnittlig karakter 2010 I alt";"Gjennomsnittlig karakter 2010 Offentlig";"Gjennomsnittlig karakter 2010 Privat";"Gjennomsnittlig karakter 2011 I alt";"Gjennomsnittlig karakter 2011 Offentlig";"Gjennomsnittlig karakter 2011 Privat";"Gjennomsnittlig karakter 2012 I alt";"Gjennomsnittlig karakter 2012 Offentlig";"Gjennomsnittlig karakter 2012 Privat";"Gjennomsnittlig karakter 2013 I alt";"Gjennomsnittlig karakter 2013 Offentlig";"Gjennomsnittlig karakter 2013 Privat";"Gjennomsnittlig karakter 2014 I alt";"Gjennomsnittlig karakter 2014 Offentlig";"Gjennomsnittlig karakter 2014 Privat";"Gjennomsnittlig karakter 2015 I alt";"Gjennomsnittlig karakter 2015 Offentlig";"Gjennomsnittlig karakter 2015 Privat";"Gjennomsnittlig karakter 2016 I alt";"Gjennomsnittlig karakter 2016 Offentlig";"Gjennomsnittlig karakter 2016 Privat";"Gjennomsnittlig karakter 2017 I alt";"Gjennomsnittlig karakter 2017 Offentlig";"Gjennomsnittlig karakter 2017 Privat";"Gjennomsnittlig karakter 2018 I alt";"Gjennomsnittlig karakter 2018 Offentlig";"Gjennomsnittlig karakter 2018 Privat";"Gjennomsnittlig karakter 2019 I alt";"Gjennomsnittlig karakter 2019 Offentlig";"Gjennomsnittlig karakter 2019 Privat";"Gjennomsnittlig karakter 2020 I alt";"Gjennomsnittlig karakter 2020 Offentlig";"Gjennomsnittlig karakter 2020 Privat";"Gjennomsnittlig karakter 2021 I alt";"Gjennomsnittlig karakter 2021 Offentlig";"Gjennomsnittlig karakter 2021 Privat";"Gjennomsnittlig karakter 2022 I alt";"Gjennomsnittlig karakter 2022 Offentlig";"Gjennomsnittlig karakter 2022 Privat";"Gjennomsnittlig karakter 2023 I alt";"Gjennomsnittlig karakter 2023 Offentlig";"Gjennomsnittlig karakter 2023 Privat";"Gjennomsnittlig karakter 2024 I alt";"Gjennomsnittlig karakter 2024 Offentlig";"Gjennomsnittlig karakter 2024 Privat";"Gjennomsnittlig karakter 2025 I alt";"Gjennomsnittlig karakter 2025 Offentlig";"Gjennomsnittlig karakter 2025 Privat";"Gjennomsnittlig karakter 2026 I alt";"Gjennomsnittlig karakter 2026 Offentlig";"Gjennomsnittlig karakter 2026 Privat";"Elever 2009 I alt";"Elever 2009 Offentlig";"Elever 2009 Privat";"Elever 2010 I alt";"Elever 2010 Offentlig";"Elever 2010 Privat";"Elever 2011 I alt";"Elever 2011 Offentlig";"Elever 2011 Privat";"Elever 2012 I alt";"Elever 2012 Offentlig";"Elever 2012 Privat";"Elever 2013 I alt";"Elever 2013 Offentlig";"Elever 2013 Privat";"Elever 2014 I alt";"Elever 2014 Offentlig";"Elever 2014 Privat";"Elever 2015 I alt";"Elever 2015 Offentlig";"Elever 2015 Privat";"Elever 2016 I alt";"Elever 2016 Offentlig";"Elever 2016 Privat";"Elever 2017 I alt";"Elever 2017 Offentlig";"Elever 2017 Privat";"Elever 2018 I alt";"Elever 2018 Offentlig";"Elever 2018 Privat";"Elever 2019 I alt";"Elever 2019 Offentlig";"Elever 2019 Privat";"Elever 2020 I alt";"Elever 2020 Offentlig";"Elever 2020 Privat";"Elever 2021 I alt";"Elever 2021 Offentlig";"Elever 2021 Privat";"Elever 2022 I alt";"Elever 2022 Offentlig";"Elever 2022 Privat";"Elever 2023 I alt";"Elever 2023 Offentlig";"Elever 2023 Privat";"Elever 2024 I alt";"Elever 2024 Offentlig";"Elever 2024 Privat";"Elever 2025 I alt";"Elever 2025 Offentlig";"Elever 2025 Privat";"Elever 2026 I alt";"Elever 2026 Offentlig";"Elever 2026 Privat"
"Matematikk, standpunkt";"Uoppgitt";3.0;3.0;3.7;3.1;3.1;3.5;3.2;3.2;4.0;3.2;3.2;4.0;3.1;3.0;4.2;3.0;3.0;4.7;3.1;3.1;4.1;3.0;3.0;4.5;2.9;2.9;3.9;2.9;2.9;3.8;3.0;3.0;2.9;3.1;3.1;2.9;3.1;3.1;3.2;3.1;3.1;..;3.1;3.1;3.6;3.1;3.1;3.4;3.1;3.1;3.7;3.1;3.1;3.2;2045;2026;19;1969;1953;16;1939;1903;36;2019;1985;34;1079;1059;20;1002;982;20;1098;1080;18;1210;1191;19;1161;1147;14;1443;1430;13;1499;1481;18;1475;1456;19;1001;988;13;892;883;..;1023;1005;18;1380;1359;21;918;903;15;614;601;13
"Matematikk, skriftlig eksamen";"Alle utdanningsnivå";3.4;3.4;3.6;3.2;3.2;3.5;3.1;3.1;3.5;3.1;3.1;3.4;3.1;3.1;3.3;3.0;3.0;3.2;2.9;2.9;3.0;3.3;3.3;3.5;3.4;3.4;3.6;3.6;3.6;3.7;3.6;3.6;3.7;..;..;..;..;..;..;..;..;..;3.5;3.4;3.7;3.3;3.3;3.7;3.5;3.5;3.9;3.5;3.4;3.9;21059;20652;407;20506;20097;409;20915;20416;499;21604;21084;520;20703;20302;401;20495;20071;424;19885;19522;363;20169;19656;513;19335;18853;482;18870;18275;595;19797;19245;552;..;..;..;..;..;..;..;..;..;18694;17905;789;19213;18284;929;19942;18980;962;19641;18782;859
"Matematikk, skriftlig eksamen";"Ikke universitets- og høgskolenivå";3.1;3.1;3.1;2.9;2.9;2.9;2.7;2.7;3.0;2.7;2.7;2.8;2.6;2.6;2.7;2.6;2.6;2.6;2.4;2.4;2.4;2.9;2.9;2.9;3.0;3.0;3.2;3.2;3.2;3.0;3.2;3.2;3.3;..;..;..;..;..;..;..;..;..;2.9;2.9;3.0;2.8;2.7;3.0;3.0;3.0;3.3;2.8;2.8;3.1;11118;10962;156;10702;10561;141;10594;10411;183;10723;10523;200;10003;9872;131;9587;9437;150;9031;8919;112;8913;8747;166;8236;8087;149;7776;7592;184;7930;7746;184;..;..;..;..;..;..;..;..;..;6682;6488;194;6551;6346;205;6924;6727;197;6614;6428;186
"Matematikk, skriftlig eksamen";"Universitets- og høgskoleutdanning";3.9;3.9;3.9;3.7;3.7;3.8;3.6;3.6;3.7;3.5;3.5;3.7;3.5;3.5;3.6;3.4;3.4;3.5;3.3;3.3;3.2;3.7;3.7;3.8;3.8;3.8;3.8;4.0;4.0;4.0;4.0;4.0;4.0;..;..;..;..;..;..;..;..;..;3.8;3.8;4.0;3.7;3.6;3.9;3.9;3.8;4.1;3.8;3.8;4.1;9155;8910;245;9099;8838;261;9632;9330;302;10135;9826;309;10334;10068;266;10545;10279;266;10499;10256;243;10885;10541;344;10677;10346;331;10608;10204;404;11323;10962;361;..;..;..;..;..;..;..;..;..;11691;11104;587;12182;11468;714;12728;11967;761;12815;12146;669
"Matematikk, skriftlig eksamen";"Uoppgitt";2.7;2.7;..;2.7;2.7;..;2.8;2.8;3.5;2.7;2.7;3.5;2.7;2.7;..;2.5;2.4;..;2.5;2.5;..;2.7;2.7;..;2.7;2.7;..;2.8;2.8;..;2.8;2.8;..;..;..;..;..;..;..;..;..;..;2.7;2.7;..;2.6;2.7;2.2;2.8;2.8;..;2.9;2.9;..;786;780;..;705;698;..;689;675;14;746;735;11;366;362;..;363;355;..;355;347;..;371;368;..;422;420;..;486;479;..;544;537;..;..;..;..;..;..;..;..;..;..;321;313;..;480;470;10;290;286;..;212;208;..
"Norsk hovedmål, standpunkt";"Alle utdanningsnivå";3.8;3.8;4.1;3.8;3.8;4.1;3.9;3.8;4.2;3.8;3.8;4.2;3.8;3.8;4.1;3.8;3.8;4.1;3.8;3.8;4.0;3.8;3.8;4.1;3.8;3.8;4.0;3.9;3.9;4.1;3.9;3.9;4.1;4.0;4.0;4.2;4.0;4.0;4.2;4.0;4.0;4.2;4.0;4.0;4.2;3.9;3.9;4.2;3.9;3.9;4.3;3.9;3.9;4.2;59844;58591;1253;59455;58124;1331;60335;58947;1388;61313;59896;1417;60327;58909;1418;58922;57455;1467;59586;58116;1470;59551;57912;1639;57120;55560;1560;56358;54676;1682;57641;55773;1868;58280;56191;2089;57975;55611;2364;59041;56704;2337;58490;55974;2516;59857;57008;2849;60558;57739;2819;60016;57090;2926
"Norsk hovedmål, standpunkt";"Ikke universitets- og høgskolenivå";3.6;3.6;3.8;3.6;3.6;3.8;3.6;3.6;3.9;3.6;3.6;3.9;3.6;3.5;3.7;3.5;3.5;3.8;3.5;3.5;3.6;3.5;3.5;3.8;3.5;3.5;3.6;3.5;3.5;3.6;3.5;3.5;3.8;3.6;3.6;3.8;3.6;3.6;3.8;3.6;3.6;3.8;3.6;3.6;3.7;3.5;3.5;3.8;3.5;3.5;3.8;3.5;3.5;3.7;32259;31805;454;31476;30965;511;31114;30635;479;30816;30308;508;29815;29343;472;28235;27733;502;27601;27128;473;26742;26190;552;24630;24158;472;23370;22875;495;23168;22607;561;22650;22063;587;22184;21576;608;21998;21415;583;21488;20844;644;21506;20854;652;21418;20804;614;20659;19980;679
"Norsk hovedmål, standpunkt";"Universitets- og høgskoleutdanning";4.2;4.2;4.3;4.2;4.2;4.4;4.2;4.2;4.3;4.2;4.2;4.4;4.2;4.1;4.3;4.1;4.1;4.2;4.1;4.1;4.2;4.1;4.1;4.3;4.1;4.1;4.2;4.2;4.2;4.3;4.2;4.2;4.3;4.3;4.3;4.4;4.3;4.2;4.4;4.3;4.2;4.4;4.2;4.2;4.4;4.2;4.2;4.4;4.1;4.1;4.4;4.1;4.1;4.3;25883;25103;780;26381;25575;806;27623;26749;874;28847;27971;876;29620;28693;927;29860;28914;946;31084;30104;980;31857;30787;1070;31597;30521;1076;31876;30700;1176;33282;31993;1289;34408;32922;1486;35002;33256;1746;36332;34588;1744;36287;34424;1863;37487;35304;2183;38574;36379;2195;38912;36674;2238
"Norsk hovedmål, standpunkt";"Uoppgitt";3.1;3.1;3.7;3.1;3.1;3.4;3.2;3.2;4.2;3.1;3.1;3.8;3.2;3.1;4.4;3.1;3.1;4.2;3.1;3.1;3.9;3.2;3.1;4.3;2.9;2.9;3.6;2.9;2.9;3.8;3.0;3.0;3.2;3.1;3.0;3.6;3.0;3.0;3.3;3.0;2.9;3.5;3.0;3.0;..;3.0;3.0;3.4;3.0;3.0;3.5;2.9;2.9;..;1702;1683;19;1598;1584;14;1598;1563;35;1650;1617;33;892;873;19;827;808;19;901;884;17;952;935;17;893;881;12;1112;1101;11;1191;1173;18;1222;1206;16;789;779;10;711;701;10;715;706;..;864;850;14;566;556;10;445;436;..
"Norsk hovedmål, skriftlig eksamen";"Alle utdanningsnivå";3.4;3.4;3.6;3.5;3.5;3.6;3.5;3.5;3.6;3.4;3.4;3.6;3.4;3.4;3.6;3.4;3.4;3.6;3.4;3.4;3.5;3.5;3.5;3.5;3.4;3.4;3.5;3.5;3.5;3.7;3.4;3.4;3.4;..;..;..;..;..;..;..;..;..;3.4;3.4;3.5;3.5;3.5;3.7;3.5;3.5;3.7;3.5;3.5;3.7;17884;17513;371;17502;17014;488;18196;17825;371;18234;17914;320;18921;18436;485;17803;17243;560;18827;18356;471;18430;17929;501;17993;17542;451;17442;16911;531;17867;17271;596;..;..;..;..;..;..;..;..;..;18174;17321;853;18919;18134;785;18526;17704;822;18716;17734;982
"Norsk hovedmål, skriftlig eksamen";"Ikke universitets- og høgskolenivå";3.2;3.2;3.4;3.3;3.3;3.3;3.3;3.3;3.3;3.2;3.2;3.4;3.1;3.1;3.3;3.1;3.1;3.3;3.2;3.2;3.1;3.1;3.1;3.2;3.1;3.1;3.1;3.2;3.2;3.2;3.0;3.0;3.1;..;..;..;..;..;..;..;..;..;3.0;3.0;3.0;3.1;3.1;3.1;3.2;3.2;3.3;3.1;3.1;3.2;9726;9600;126;9449;9244;205;9493;9367;126;9270;9160;110;9510;9345;165;8732;8543;189;8851;8694;157;8285;8102;183;7808;7677;131;7348;7212;136;7156;6992;164;..;..;..;..;..;..;..;..;..;6725;6480;245;7013;6820;193;6499;6335;164;6439;6207;232
"Norsk hovedmål, skriftlig eksamen";"Universitets- og høgskoleutdanning";3.7;3.7;3.7;3.8;3.8;3.9;3.8;3.8;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.7;3.8;3.8;3.8;3.6;3.6;3.6;..;..;..;..;..;..;..;..;..;3.6;3.6;3.7;3.7;3.7;3.9;3.7;3.7;3.8;3.7;3.7;3.8;7695;7452;243;7634;7355;279;8283;8042;241;8500;8299;201;9149;8835;314;8873;8504;369;9729;9419;310;9879;9568;311;9936;9617;319;9775;9381;394;10364;9938;426;..;..;..;..;..;..;..;..;..;11259;10652;607;11686;11097;589;11862;11207;655;12155;11409;746
"Norsk hovedmål, skriftlig eksamen";"Uoppgitt";2.7;2.7;..;2.8;2.8;..;2.8;2.8;..;2.8;2.8;..;2.8;2.8;..;2.7;2.7;..;2.7;2.7;..;2.8;2.8;..;2.6;2.6;..;2.7;2.7;..;2.5;2.5;..;..;..;..;..;..;..;..;..;..;2.5;2.5;..;2.8;2.8;..;2.9;2.9;..;2.7;2.7;..;463;461;..;419;415;..;420;416;..;464;455;..;262;256;..;198;196;..;247;243;..;266;259;..;249;248;..;319;318;..;347;341;..;..;..;..;..;..;..;..;..;..;190;189;..;220;217;..;165;162;..;122;118;..
